=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2022.02.09 13:21:23 =~=~=~=~=~=~=~=~=~=~=~=

9192,  21.3, 1011.6,  13.9,  49.4

11198,  21.3, 1011.6,  13.9,  49.4

13204,  21.3, 1011.6,  13.9,  49.5

15211,  21.3, 1011.6,  13.8,  49.5

17217,  21.3, 1011.6,  13.7,  49.5

19223,  21.3, 1011.6,  13.9,  49.4

21230,  21.4, 1011.6,  13.9,  49.6

23236,  21.4, 1011.6,  14.0,  49.7

25242,  21.5, 1011.6,  13.8,  49.8

27248,  21.5, 1011.6,  14.0,  50.0

29255,  21.6, 1011.6,  13.8,  49.8

31262,  21.5, 1011.6,  13.9,  49.9

33268,  21.6, 1011.6,  14.0,  52.1

35275,  21.6, 1011.6,  14.1,  50.1

37281,  21.6, 1011.6,  13.8,  50.1

39288,  21.6, 1011.6,  14.0,  49.9

41294,  21.6, 1011.6,  13.8,  49.7

43300,  21.7, 1011.5,  14.3,  49.8

45307,  21.7, 1011.6,  13.9,  49.5

47314,  21.7, 1011.6,  14.0,  49.3

49320,  21.8, 1011.6,  13.8,  49.1

51327,  21.8, 1011.6,  13.8,  49.1

53333,  21.8, 1011.6,  13.7,  49.0

55339,  21.8, 1011.6,  13.9,  48.7

57346,  21.8, 1011.6,  14.1,  48.7

59353,  21.8, 1011.6,  14.0,  48.6

61359,  21.8, 1011.6,  13.9,  48.8

63365,  21.8, 1011.5,  14.3,  48.8

65372,  21.8, 1011.6,  14.0,  48.8

67378,  21.8, 1011.6,  13.9,  48.7

69384,  21.8, 1011.6,  14.1,  48.6

71390,  21.8, 1011.6,  14.1,  48.6

73397,  21.9, 1011.6,  13.8,  48.4

75403,  21.9, 1011.6,  13.8,  48.2

77410,  21.9, 1011.6,  13.7,  48.1

79416,  21.9, 1011.6,  13.9,  48.3

81422,  21.9, 1011.6,  13.8,  48.4

83429,  21.9, 1011.6,  13.8,  48.0

85435,  22.2, 1011.6,  14.1,  53.8

87442,  22.2, 1011.6,  14.0,  51.1

89448,  22.4, 1011.6,  14.0,  54.9

91455,  22.5, 1011.6,  14.0,  55.3

93461,  22.6, 1011.6,  14.1,  54.5

95467,  22.5, 1011.5,  14.2,  51.2

97473,  22.5, 1011.5,  14.4,  50.0

99480,  22.5, 1011.5,  14.4,  50.0

101486,  22.5, 1011.5,  14.3,  49.0

103493,  22.4, 1011.5,  14.3,  48.8

105499,  22.4, 1011.5,  14.4,  48.2

107506,  22.4, 1011.6,  14.1,  47.7

109512,  22.4, 1011.6,  14.2,  47.8

111519,  22.4, 1011.5,  14.3,  47.8

113525,  22.4, 1011.6,  13.5,  50.4

115531,  22.5, 1011.5,  14.6,  54.4

117538,  22.6, 1011.4,  15.5,  55.3

119544,  22.7, 1011.5,  14.3,  54.3

121551,  22.7, 1011.5,  14.4,  50.2

123558,  22.7, 1011.5,  14.4,  49.3

125564,  22.6, 1011.5,  14.5,  49.0

127571,  22.6, 1011.5,  14.4,  48.6

129577,  22.6, 1011.5,  14.4,  48.6

131584,  22.6, 1011.5,  14.3,  48.3

133590,  22.6, 1011.5,  14.3,  48.1

135597,  22.5, 1011.6,  14.0,  47.8

137603,  22.5, 1011.6,  14.1,  47.6

139609,  22.5, 1011.6,  14.0,  47.5

141616,  22.5, 1011.5,  14.3,  47.5

143623,  22.5, 1011.6,  14.0,  47.6

145629,  22.4, 1011.5,  14.2,  47.6

147635,  22.4, 1011.5,  14.2,  47.5

149641,  22.4, 1011.5,  14.4,  47.5

151648,  22.4, 1011.5,  14.5,  47.6

153654,  22.4, 1011.5,  14.2,  47.7

155660,  22.4, 1011.6,  14.2,  47.8

157666,  22.3, 1011.5,  14.4,  47.9

159673,  22.3, 1011.5,  14.4,  47.8

161679,  22.3, 1011.5,  14.2,  47.8

1
